trace_index,trace_type,trace_name,row_label,col_label,x,y
56,scatter,,sub-29,Within-Subject,72.0,0.3305440603230082
56,scatter,,sub-29,Within-Subject,68.0,0.3117301520834683
56,scatter,,sub-29,Within-Subject,77.0,0.4290984540735277
56,scatter,,sub-29,Within-Subject,83.0,0.3292090893809826
56,scatter,,sub-29,Within-Subject,71.0,0.4505680566799599
56,scatter,,sub-29,Within-Subject,76.0,0.5264643186218032
56,scatter,,sub-29,Within-Subject,65.0,0.4274985915804307
56,scatter,,sub-29,Within-Subject,71.0,0.5397219008397711
56,scatter,,sub-29,Within-Subject,65.0,0.4269221242623897
56,scatter,,sub-29,Within-Subject,85.0,0.5072018374646027
56,scatter,,sub-29,Within-Subject,76.0,0.5935788470382329
56,scatter,,sub-29,Within-Subject,63.0,0.6443274133832358
56,scatter,,sub-29,Within-Subject,24.0,0.7024539880549584
56,scatter,,sub-29,Within-Subject,30.0,0.6146928079887528
56,scatter,,sub-29,Within-Subject,60.0,0.6026965968907847
56,scatter,,sub-29,Within-Subject,60.0,0.7211675756752297
56,scatter,,sub-29,Within-Subject,58.0,0.5727608777737712
56,scatter,,sub-29,Within-Subject,66.0,0.5850895812110078
56,scatter,,sub-29,Within-Subject,70.0,0.600217046083181
56,scatter,,sub-29,Within-Subject,78.0,0.6521319808934669
56,scatter,,sub-29,Within-Subject,67.0,0.5722198913133433
56,scatter,,sub-29,Within-Subject,51.0,0.5627802428368714
56,scatter,,sub-29,Within-Subject,27.0,0.4505307112120041
56,scatter,,sub-29,Within-Subject,92.0,0.6552348914927955
56,scatter,,sub-29,Within-Subject,83.0,0.7010464329036367
56,scatter,,sub-29,Within-Subject,13.0,0.5597503868642983
56,scatter,,sub-29,Within-Subject,71.0,0.4114284036434244
56,scatter,,sub-29,Within-Subject,71.0,0.4335634855017673
56,scatter,,sub-29,Within-Subject,96.0,0.6038226832957269
56,scatter,,sub-29,Within-Subject,98.0,0.4477412364240748
56,scatter,,sub-29,Within-Subject,94.0,0.5622024495476358
56,scatter,,sub-29,Within-Subject,93.0,0.3808105975302465
56,scatter,,sub-29,Within-Subject,96.0,0.3864324231642878
56,scatter,,sub-29,Within-Subject,66.0,0.7573184237582131
56,scatter,,sub-29,Within-Subject,86.0,0.49271333748405
56,scatter,,sub-29,Within-Subject,92.0,0.4491969610577408
56,scatter,,sub-29,Within-Subject,95.0,0.3180647526789127
56,scatter,,sub-29,Within-Subject,97.0,0.4400079398323624
57,scatter,,sub-29,Within-Subject,13.0,0.623726766601656
57,scatter,,sub-29,Within-Subject,98.0,0.4691054432634827
58,scatter,,,LOSO,85.0,0.6273084883098523
58,scatter,,,LOSO,72.0,0.6463636323322096
58,scatter,,,LOSO,68.0,0.5492330540315978
58,scatter,,,LOSO,77.0,0.6121823183304095
58,scatter,,,LOSO,83.0,0.5660293141615282
58,scatter,,,LOSO,71.0,0.5888676263549023
58,scatter,,,LOSO,76.0,0.5122124857683609
58,scatter,,,LOSO,65.0,0.6270808514220949
58,scatter,,,LOSO,71.0,0.47653722859368325
58,scatter,,,LOSO,65.0,0.5557145552916943
58,scatter,,,LOSO,85.0,0.5323436732816059
58,scatter,,,LOSO,76.0,0.4952860674166054
58,scatter,,,LOSO,63.0,0.41079396909399457
58,scatter,,,LOSO,24.0,0.45258832652471576
58,scatter,,,LOSO,30.0,0.4101622266782757
58,scatter,,,LOSO,60.0,0.46465453027728176
58,scatter,,,LOSO,60.0,0.42013581057047494
58,scatter,,,LOSO,58.0,0.4705364354435897
58,scatter,,,LOSO,66.0,0.45061814349219204
58,scatter,,,LOSO,70.0,0.4739637840980437
58,scatter,,,LOSO,78.0,0.518068574880263
58,scatter,,,LOSO,67.0,0.48663291340031184
58,scatter,,,LOSO,51.0,0.44539346160876797
58,scatter,,,LOSO,27.0,0.4110419096416706
58,scatter,,,LOSO,92.0,0.41590700442899786
58,scatter,,,LOSO,83.0,0.4224857923249724
58,scatter,,,LOSO,13.0,0.46765813231756254
58,scatter,,,LOSO,71.0,0.4699331842324158
58,scatter,,,LOSO,71.0,0.48649951584927836
58,scatter,,,LOSO,96.0,0.5407829766162884
58,scatter,,,LOSO,98.0,0.4794942848223444
58,scatter,,,LOSO,94.0,0.44746151232440845
58,scatter,,,LOSO,93.0,0.4820138123388685
58,scatter,,,LOSO,96.0,0.5118783425614658
58,scatter,,,LOSO,66.0,0.4692718372850139
58,scatter,,,LOSO,86.0,0.43917773794156395
58,scatter,,,LOSO,92.0,0.5591117994668902
58,scatter,,,LOSO,95.0,0.5377217992466061
58,scatter,,,LOSO,97.0,0.3785139050515256
59,scatter,,,LOSO,13.0,0.44848112716206867
59,scatter,,,LOSO,98.0,0.5162465605998053
60,scatter,,sub-30,Within-Subject,100.0,0.6133665383553297
60,scatter,,sub-30,Within-Subject,100.0,0.6772831083770605
60,scatter,,sub-30,Within-Subject,99.0,0.6399378534194414
60,scatter,,sub-30,Within-Subject,89.0,0.4970365715992287
60,scatter,,sub-30,Within-Subject,89.0,0.5889469855944323
60,scatter,,sub-30,Within-Subject,97.0,0.4442828428280992
60,scatter,,sub-30,Within-Subject,100.0,0.6644419005424811
60,scatter,,sub-30,Within-Subject,99.0,0.5958610900425818
60,scatter,,sub-30,Within-Subject,98.0,0.6675935909853454
60,scatter,,sub-30,Within-Subject,86.0,0.5643313077829553
60,scatter,,sub-30,Within-Subject,68.0,0.332927157538176
60,scatter,,sub-30,Within-Subject,78.0,0.4575687933771033
60,scatter,,sub-30,Within-Subject,75.0,0.3383295812962604
60,scatter,,sub-30,Within-Subject,73.0,0.4559599603661243
60,scatter,,sub-30,Within-Subject,67.0,0.5053174851409561
60,scatter,,sub-30,Within-Subject,70.0,0.4731767066906762
60,scatter,,sub-30,Within-Subject,85.0,0.5459947664016567
60,scatter,,sub-30,Within-Subject,61.0,0.2624798432263395
60,scatter,,sub-30,Within-Subject,56.0,0.408158023956076
60,scatter,,sub-30,Within-Subject,74.0,0.4270195664577096
60,scatter,,sub-30,Within-Subject,54.0,0.4420394044279738
60,scatter,,sub-30,Within-Subject,14.0,0.3921912210267853
60,scatter,,sub-30,Within-Subject,50.0,0.3194585515311116
60,scatter,,sub-30,Within-Subject,21.0,0.4197282004627026
60,scatter,,sub-30,Within-Subject,74.0,0.4009857837847895
61,scatter,,sub-30,Within-Subject,14.0,0.2742081221848327
61,scatter,,sub-30,Within-Subject,100.0,0.5715312296706152
62,scatter,,,LOSO,100.0,0.6415941557035074
62,scatter,,,LOSO,100.0,0.6279329486973587
62,scatter,,,LOSO,99.0,0.5150345027546125
62,scatter,,,LOSO,89.0,0.585160140542798
62,scatter,,,LOSO,89.0,0.4657708055377996
62,scatter,,,LOSO,97.0,0.5132286707553547
62,scatter,,,LOSO,100.0,0.700143183557299
62,scatter,,,LOSO,99.0,0.5909573430064633
62,scatter,,,LOSO,98.0,0.5419466314578505
62,scatter,,,LOSO,86.0,0.5442373106990646
62,scatter,,,LOSO,68.0,0.5076120159308383
62,scatter,,,LOSO,78.0,0.5158292253697377
62,scatter,,,LOSO,75.0,0.5597489437728218
62,scatter,,,LOSO,73.0,0.4431868058216418
62,scatter,,,LOSO,67.0,0.4311495068624719
62,scatter,,,LOSO,70.0,0.498011796012147
62,scatter,,,LOSO,85.0,0.4239103915666557
62,scatter,,,LOSO,61.0,0.44020133150849317
62,scatter,,,LOSO,56.0,0.4121355178890381
62,scatter,,,LOSO,74.0,0.5457872203135109
62,scatter,,,LOSO,54.0,0.38681651173155307
62,scatter,,,LOSO,14.0,0.4275660118309348
62,scatter,,,LOSO,50.0,0.44616528144592515
62,scatter,,,LOSO,21.0,0.6258430304304609
62,scatter,,,LOSO,74.0,0.43065139918938283
63,scatter,,,LOSO,14.0,0.4169969762917681
63,scatter,,,LOSO,100.0,0.5519215864149133
64,scatter,,,LOSO,98.0,0.5435150397874754
64,scatter,,,LOSO,68.0,0.4274855837399371
64,scatter,,,LOSO,46.0,0.48444382733717645
64,scatter,,,LOSO,46.0,0.5095036847988608
64,scatter,,,LOSO,47.0,0.4769517513004055
64,scatter,,,LOSO,60.0,0.4969814638137609
64,scatter,,,LOSO,49.0,0.583625023824015
64,scatter,,,LOSO,55.0,0.4776627837084064
64,scatter,,,LOSO,62.0,0.44928272283556725
64,scatter,,,LOSO,26.0,0.5342368271049984
65,scatter,,,LOSO,26.0,0.5047555314720656
65,scatter,,,LOSO,98.0,0.48927271778235604
66,scatter,,sub-32,Within-Subject,87.0,0.8450080975116516
66,scatter,,sub-32,Within-Subject,84.0,0.5788722717213964
66,scatter,,sub-32,Within-Subject,76.0,0.7155949897061393
66,scatter,,sub-32,Within-Subject,85.0,0.8368264563730128
66,scatter,,sub-32,Within-Subject,77.0,0.6942841116707686
66,scatter,,sub-32,Within-Subject,68.0,0.7486250529155503
66,scatter,,sub-32,Within-Subject,70.0,0.6698874571743508
66,scatter,,sub-32,Within-Subject,75.0,0.6116113627727993
66,scatter,,sub-32,Within-Subject,82.0,0.6075407844951798
66,scatter,,sub-32,Within-Subject,56.0,0.6486525754466956
66,scatter,,sub-32,Within-Subject,81.0,0.7952864505297189
66,scatter,,sub-32,Within-Subject,93.0,0.6620109074000602
66,scatter,,sub-32,Within-Subject,61.0,0.5970240498288883
66,scatter,,sub-32,Within-Subject,84.0,0.5798438872027312
66,scatter,,sub-32,Within-Subject,29.0,0.7542487465672497
66,scatter,,sub-32,Within-Subject,42.0,0.5890761520896476
66,scatter,,sub-32,Within-Subject,58.0,0.624730747567499
66,scatter,,sub-32,Within-Subject,80.0,0.7061205391761005
66,scatter,,sub-32,Within-Subject,78.0,0.7150993646592955
66,scatter,,sub-32,Within-Subject,71.0,0.5879460580353595
66,scatter,,sub-32,Within-Subject,89.0,0.8366129779782451
66,scatter,,sub-32,Within-Subject,77.0,0.7027779526821064
66,scatter,,sub-32,Within-Subject,93.0,0.7427380039043388
66,scatter,,sub-32,Within-Subject,82.0,0.7302033194529294
66,scatter,,sub-32,Within-Subject,75.0,0.5215079080268371
66,scatter,,sub-32,Within-Subject,42.0,0.4351991986249342
66,scatter,,sub-32,Within-Subject,81.0,0.5329018997448525
66,scatter,,sub-32,Within-Subject,33.0,0.5088068999051383
66,scatter,,sub-32,Within-Subject,75.0,0.6117596284013529
66,scatter,,sub-32,Within-Subject,94.0,0.573751236642782
66,scatter,,sub-32,Within-Subject,85.0,0.7172055790461627
67,scatter,,sub-32,Within-Subject,29.0,0.5637381885402122
67,scatter,,sub-32,Within-Subject,94.0,0.7069798333077838
68,scatter,,,LOSO,87.0,0.6261228512333421
68,scatter,,,LOSO,84.0,0.6681442571657459
68,scatter,,,LOSO,76.0,0.6943622216849582
68,scatter,,,LOSO,85.0,0.5373779253241838
68,scatter,,,LOSO,77.0,0.6360018644047097
68,scatter,,,LOSO,68.0,0.5705692763889423
68,scatter,,,LOSO,70.0,0.5904390016014619
68,scatter,,,LOSO,75.0,0.5618175164622902
68,scatter,,,LOSO,82.0,0.4623645412895842
68,scatter,,,LOSO,56.0,0.5794220446921375
68,scatter,,,LOSO,81.0,0.4620250999896465
68,scatter,,,LOSO,93.0,0.5041088774415791
68,scatter,,,LOSO,61.0,0.5405873463803992
68,scatter,,,LOSO,84.0,0.47688925043865005
68,scatter,,,LOSO,29.0,0.3990840361953156
68,scatter,,,LOSO,42.0,0.44125809529350357
68,scatter,,,LOSO,58.0,0.3747987588407555
68,scatter,,,LOSO,80.0,0.43882930579662
68,scatter,,,LOSO,78.0,0.4874055158388786
68,scatter,,,LOSO,71.0,0.4739726000369352
68,scatter,,,LOSO,89.0,0.4682723486680515
68,scatter,,,LOSO,77.0,0.41561155651142023
68,scatter,,,LOSO,93.0,0.6058896660087078
68,scatter,,,LOSO,82.0,0.503188056599998
68,scatter,,,LOSO,75.0,0.36439664639841784
68,scatter,,,LOSO,42.0,0.466118580567911
68,scatter,,,LOSO,81.0,0.4824729986940464
68,scatter,,,LOSO,33.0,0.5132396839542096
68,scatter,,,LOSO,75.0,0.3896482904177365
68,scatter,,,LOSO,94.0,0.43112285194980166
68,scatter,,,LOSO,85.0,0.345121833731309
69,scatter,,,LOSO,29.0,0.4621990801128763
69,scatter,,,LOSO,94.0,0.5185494775268319
70,scatter,,sub-34,Within-Subject,99.0,0.5632301653388496
70,scatter,,sub-34,Within-Subject,93.0,0.5382938150215318
70,scatter,,sub-34,Within-Subject,99.0,0.4863188450058874
70,scatter,,sub-34,Within-Subject,98.0,0.6645740659353314
70,scatter,,sub-34,Within-Subject,94.0,0.5021300250551829
70,scatter,,sub-34,Within-Subject,97.0,0.5232687634175524
70,scatter,,sub-34,Within-Subject,94.0,0.4207476548099555
70,scatter,,sub-34,Within-Subject,97.0,0.6302846809800515
70,scatter,,sub-34,Within-Subject,93.0,0.4736144832295367
70,scatter,,sub-34,Within-Subject,96.0,0.5712711414516957
70,scatter,,sub-34,Within-Subject,95.0,0.5293907070175876
70,scatter,,sub-34,Within-Subject,97.0,0.6203079007639655
70,scatter,,sub-34,Within-Subject,95.0,0.5935199066226131
70,scatter,,sub-34,Within-Subject,96.0,0.6082449149732708
70,scatter,,sub-34,Within-Subject,87.0,0.6560712602351336
70,scatter,,sub-34,Within-Subject,92.0,0.5069028168412921
70,scatter,,sub-34,Within-Subject,90.0,0.4664838842932885
70,scatter,,sub-34,Within-Subject,94.0,0.3491451030040693
70,scatter,,sub-34,Within-Subject,90.0,0.4173647162538525
70,scatter,,sub-34,Within-Subject,89.0,0.4384269004623023
70,scatter,,sub-34,Within-Subject,89.0,0.5518482487858971
70,scatter,,sub-34,Within-Subject,94.0,0.6514534679868453
70,scatter,,sub-34,Within-Subject,94.0,0.4025282600374635
70,scatter,,sub-34,Within-Subject,90.0,0.3250568576024708
70,scatter,,sub-34,Within-Subject,94.0,0.6671269900079256
70,scatter,,sub-34,Within-Subject,90.0,0.3229724612705753
70,scatter,,sub-34,Within-Subject,89.0,0.4210165232377212
70,scatter,,sub-34,Within-Subject,94.0,0.3459847170960615
70,scatter,,sub-34,Within-Subject,95.0,0.3784316491653851
70,scatter,,sub-34,Within-Subject,94.0,0.3825467632098736
70,scatter,,sub-34,Within-Subject,96.0,0.4708262490484029
70,scatter,,sub-34,Within-Subject,94.0,0.4557775465494605
70,scatter,,sub-34,Within-Subject,96.0,0.4064414417503868
70,scatter,,sub-34,Within-Subject,96.0,0.3503686616204374
70,scatter,,sub-34,Within-Subject,95.0,0.4665323526170908
70,scatter,,sub-34,Within-Subject,82.0,0.4894774188806025
70,scatter,,sub-34,Within-Subject,95.0,0.5859402980771001
70,scatter,,sub-34,Within-Subject,98.0,0.5131438257623618
70,scatter,,sub-34,Within-Subject,96.0,0.314509579182029
70,scatter,,sub-34,Within-Subject,92.0,0.498927128917535
70,scatter,,sub-34,Within-Subject,95.0,0.4804017551851489
70,scatter,,sub-34,Within-Subject,92.0,0.4971441736235419
70,scatter,,sub-34,Within-Subject,95.0,0.56605414327594
70,scatter,,sub-34,Within-Subject,95.0,0.5227949268303577
70,scatter,,sub-34,Within-Subject,96.0,0.4576041294548978
70,scatter,,sub-34,Within-Subject,93.0,0.3838739033163126
70,scatter,,sub-34,Within-Subject,96.0,0.3013279806441107
70,scatter,,sub-34,Within-Subject,93.0,0.3573394843293307
71,scatter,,sub-34,Within-Subject,82.0,0.42716419363523195
71,scatter,,sub-34,Within-Subject,99.0,0.5058127715764673
72,scatter,,,LOSO,99.0,0.5937344561349227
72,scatter,,,LOSO,93.0,0.5090507721410038
72,scatter,,,LOSO,99.0,0.509654810779903
72,scatter,,,LOSO,98.0,0.6222581974903405
72,scatter,,,LOSO,94.0,0.5900053873894509
72,scatter,,,LOSO,97.0,0.5562470717399948
72,scatter,,,LOSO,94.0,0.6060890021797684
72,scatter,,,LOSO,97.0,0.503532352308591
72,scatter,,,LOSO,93.0,0.5260911221652147
72,scatter,,,LOSO,96.0,0.5649118005546994
72,scatter,,,LOSO,95.0,0.4634224304805825
72,scatter,,,LOSO,97.0,0.5683528188596556
72,scatter,,,LOSO,95.0,0.6329415571281777
72,scatter,,,LOSO,96.0,0.5222348083972636
72,scatter,,,LOSO,87.0,0.5632639222194948
72,scatter,,,LOSO,92.0,0.6497007121307238
72,scatter,,,LOSO,90.0,0.5472169781309519
72,scatter,,,LOSO,94.0,0.40599440754160276
72,scatter,,,LOSO,90.0,0.442500829907598
72,scatter,,,LOSO,89.0,0.46724658567960586
72,scatter,,,LOSO,89.0,0.5638791735885714
72,scatter,,,LOSO,94.0,0.549222318932757
72,scatter,,,LOSO,94.0,0.49677593826528715
72,scatter,,,LOSO,90.0,0.49907657959619345
72,scatter,,,LOSO,94.0,0.5617655246268162
72,scatter,,,LOSO,90.0,0.5370918179565385
72,scatter,,,LOSO,89.0,0.41969375548402843
72,scatter,,,LOSO,94.0,0.3831357958218552
72,scatter,,,LOSO,95.0,0.4194527481578564
72,scatter,,,LOSO,94.0,0.4471229659914353
72,scatter,,,LOSO,96.0,0.5994911630128016
72,scatter,,,LOSO,94.0,0.48613728011867857
72,scatter,,,LOSO,96.0,0.43514532563033886
72,scatter,,,LOSO,96.0,0.44926979244411314
72,scatter,,,LOSO,95.0,0.4567772008639561
72,scatter,,,LOSO,82.0,0.4436814301551938
72,scatter,,,LOSO,95.0,0.6602155034256413
72,scatter,,,LOSO,98.0,0.5199074446656831
72,scatter,,,LOSO,96.0,0.5029879255815113
72,scatter,,,LOSO,92.0,0.5620225829318131
72,scatter,,,LOSO,95.0,0.41654590973761096
72,scatter,,,LOSO,92.0,0.570812075130404
72,scatter,,,LOSO,95.0,0.5462419506759663
72,scatter,,,LOSO,95.0,0.4209362458999016
72,scatter,,,LOSO,96.0,0.5054223352193946
72,scatter,,,LOSO,93.0,0.554823559273789
72,scatter,,,LOSO,96.0,0.4907063916673324
72,scatter,,,LOSO,93.0,0.4069888584604118
73,scatter,,,LOSO,82.0,0.47792129114556114
73,scatter,,,LOSO,99.0,0.5321761057993606
74,scatter,,sub-35,Within-Subject,86.0,0.6961728654518583
74,scatter,,sub-35,Within-Subject,89.0,0.4200666892988065
74,scatter,,sub-35,Within-Subject,96.0,0.3174051390626189
74,scatter,,sub-35,Within-Subject,80.0,0.5277746958895685
74,scatter,,sub-35,Within-Subject,50.0,0.6094944595114583
74,scatter,,sub-35,Within-Subject,76.0,0.4359488362323078
74,scatter,,sub-35,Within-Subject,87.0,0.539660878151707
74,scatter,,sub-35,Within-Subject,72.0,0.5318244825745341
74,scatter,,sub-35,Within-Subject,72.0,0.3749504914385757
74,scatter,,sub-35,Within-Subject,88.0,0.2900232885508803
74,scatter,,sub-35,Within-Subject,78.0,0.2543173719575487
74,scatter,,sub-35,Within-Subject,81.0,0.5016712544503092
74,scatter,,sub-35,Within-Subject,69.0,0.5226697147442537
74,scatter,,sub-35,Within-Subject,81.0,0.4177333665940282
74,scatter,,sub-35,Within-Subject,51.0,0.3945483972292369
74,scatter,,sub-35,Within-Subject,64.0,0.4953235712762895
74,scatter,,sub-35,Within-Subject,76.0,0.298072773877639
74,scatter,,sub-35,Within-Subject,69.0,0.2542071181217063
74,scatter,,sub-35,Within-Subject,72.0,0.3585975959625447
74,scatter,,sub-35,Within-Subject,72.0,0.2432889002122724
74,scatter,,sub-35,Within-Subject,80.0,0.3157806074072965
74,scatter,,sub-35,Within-Subject,80.0,0.2428781097011317
74,scatter,,sub-35,Within-Subject,74.0,0.2098857305107386
74,scatter,,sub-35,Within-Subject,77.0,0.4044701037522225
74,scatter,,sub-35,Within-Subject,77.0,0.3973843092524918
74,scatter,,sub-35,Within-Subject,78.0,0.2273649826023562
74,scatter,,sub-35,Within-Subject,68.0,0.2723392307836562
74,scatter,,sub-35,Within-Subject,85.0,0.741269582689543
74,scatter,,sub-35,Within-Subject,86.0,0.6917601694395468
74,scatter,,sub-35,Within-Subject,77.0,0.7438298881342618
74,scatter,,sub-35,Within-Subject,78.0,0.648475581755849
74,scatter,,sub-35,Within-Subject,69.0,0.539256627597908
74,scatter,,sub-35,Within-Subject,70.0,0.4599812851617378
74,scatter,,sub-35,Within-Subject,71.0,0.5068005377341827
74,scatter,,sub-35,Within-Subject,69.0,0.6121360769616662
74,scatter,,sub-35,Within-Subject,75.0,0.3728842539663993
74,scatter,,sub-35,Within-Subject,80.0,0.5296146565541424
74,scatter,,sub-35,Within-Subject,74.0,0.2481402482587099
74,scatter,,sub-35,Within-Subject,81.0,0.4753530842358217
74,scatter,,sub-35,Within-Subject,75.0,0.751296811152017
74,scatter,,sub-35,Within-Subject,80.0,0.742438326640093
74,scatter,,sub-35,Within-Subject,74.0,0.7815181699008927
74,scatter,,sub-35,Within-Subject,74.0,0.6040916336215195
74,scatter,,sub-35,Within-Subject,77.0,0.7865191516182416
74,scatter,,sub-35,Within-Subject,71.0,0.5300488525843844
74,scatter,,sub-35,Within-Subject,80.0,0.6921603337925433
74,scatter,,sub-35,Within-Subject,74.0,0.7167733800235538
74,scatter,,sub-35,Within-Subject,73.0,0.7378029705755347
74,scatter,,sub-35,Within-Subject,71.0,0.5983695601338017
74,scatter,,sub-35,Within-Subject,72.0,0.7584571631222263
74,scatter,,sub-35,Within-Subject,73.0,0.5628564506943807
74,scatter,,sub-35,Within-Subject,79.0,0.4998563579458176
74,scatter,,sub-35,Within-Subject,75.0,0.7851929969704975
75,scatter,,sub-35,Within-Subject,50.0,0.504422704040417
75,scatter,,sub-35,Within-Subject,96.0,0.5022630040988061
76,scatter,,,LOSO,86.0,0.5453039350023494
76,scatter,,,LOSO,89.0,0.5422792847587914
76,scatter,,,LOSO,96.0,0.5991035953312426
76,scatter,,,LOSO,80.0,0.5992183264219534
76,scatter,,,LOSO,50.0,0.670454605057743
76,scatter,,,LOSO,76.0,0.45281952841877926
76,scatter,,,LOSO,87.0,0.5964961337159524
76,scatter,,,LOSO,72.0,0.48353581571170223
76,scatter,,,LOSO,72.0,0.53439209053515
76,scatter,,,LOSO,88.0,0.5431549681521968
76,scatter,,,LOSO,78.0,0.454869950534273
76,scatter,,,LOSO,81.0,0.3458955129576688
76,scatter,,,LOSO,69.0,0.5665038059848291
76,scatter,,,LOSO,81.0,0.5272801231151172
76,scatter,,,LOSO,51.0,0.4473892956263144
76,scatter,,,LOSO,64.0,0.43181264451355766
76,scatter,,,LOSO,76.0,0.42511059253331945
76,scatter,,,LOSO,69.0,0.34884185187987954
76,scatter,,,LOSO,72.0,0.3380847045772219
76,scatter,,,LOSO,72.0,0.41446384743556275
76,scatter,,,LOSO,80.0,0.4122739768635894
76,scatter,,,LOSO,80.0,0.45561779925793433
76,scatter,,,LOSO,74.0,0.4103650444715157
76,scatter,,,LOSO,77.0,0.4821056987447895
76,scatter,,,LOSO,77.0,0.44838062807146906
76,scatter,,,LOSO,78.0,0.4439432790992899
76,scatter,,,LOSO,68.0,0.42807779140565466
76,scatter,,,LOSO,85.0,0.5937018252670582
76,scatter,,,LOSO,86.0,0.626588750777371
76,scatter,,,LOSO,77.0,0.6925329751131082
76,scatter,,,LOSO,78.0,0.6780755117335896
76,scatter,,,LOSO,69.0,0.4907663451865598
76,scatter,,,LOSO,70.0,0.44615989366053665
76,scatter,,,LOSO,71.0,0.48113879091342726
76,scatter,,,LOSO,69.0,0.4530595137090014
76,scatter,,,LOSO,75.0,0.36766433743230076
76,scatter,,,LOSO,80.0,0.41259132162380957
76,scatter,,,LOSO,74.0,0.3448815081346596
76,scatter,,,LOSO,81.0,0.4129230394503009
76,scatter,,,LOSO,75.0,0.6050966366061384
76,scatter,,,LOSO,80.0,0.511221350870902
76,scatter,,,LOSO,74.0,0.49904939293089784
76,scatter,,,LOSO,74.0,0.4687102440875328
76,scatter,,,LOSO,77.0,0.5375977977883726
76,scatter,,,LOSO,71.0,0.4671970359022792
76,scatter,,,LOSO,80.0,0.5167915162624752
76,scatter,,,LOSO,74.0,0.507893862259343
76,scatter,,,LOSO,73.0,0.5374779013730193
76,scatter,,,LOSO,71.0,0.41680588928751044
76,scatter,,,LOSO,72.0,0.45407023519288736
76,scatter,,,LOSO,73.0,0.41869548777689614
76,scatter,,,LOSO,79.0,0.3795018695273781
76,scatter,,,LOSO,75.0,0.5082516945583181
77,scatter,,,LOSO,50.0,0.43154005211479907
77,scatter,,,LOSO,96.0,0.5300735717268061
78,scatter,,sub-36,Within-Subject,97.0,0.6361509228947243
78,scatter,,sub-36,Within-Subject,97.0,0.7419654262453385
78,scatter,,sub-36,Within-Subject,97.0,0.6716868902253285
78,scatter,,sub-36,Within-Subject,96.0,0.6561907783729514
78,scatter,,sub-36,Within-Subject,91.0,0.5822485221899568
78,scatter,,sub-36,Within-Subject,96.0,0.7200838090844094
78,scatter,,sub-36,Within-Subject,97.0,0.5651179868316131
78,scatter,,sub-36,Within-Subject,97.0,0.5350728446985525
78,scatter,,sub-36,Within-Subject,96.0,0.7821187101314294
78,scatter,,sub-36,Within-Subject,97.0,0.6560831080499616
78,scatter,,sub-36,Within-Subject,97.0,0.5057895669735254
78,scatter,,sub-36,Within-Subject,97.0,0.7423264458832435
78,scatter,,sub-36,Within-Subject,98.0,0.5637296280443672
78,scatter,,sub-36,Within-Subject,98.0,0.3970492230552395
78,scatter,,sub-36,Within-Subject,98.0,0.6157055321986608
78,scatter,,sub-36,Within-Subject,98.0,0.5920658198270781
78,scatter,,sub-36,Within-Subject,99.0,0.6015766297310252
78,scatter,,sub-36,Within-Subject,98.0,0.5006996009944985
78,scatter,,sub-36,Within-Subject,98.0,0.5854109003912432
78,scatter,,sub-36,Within-Subject,98.0,0.5791291279589006
78,scatter,,sub-36,Within-Subject,98.0,0.6833825440449037
78,scatter,,sub-36,Within-Subject,98.0,0.5489188559004327
78,scatter,,sub-36,Within-Subject,73.0,0.6131870782367281
78,scatter,,sub-36,Within-Subject,98.0,0.5538452634311384
78,scatter,,sub-36,Within-Subject,97.0,0.5847431585441826
78,scatter,,sub-36,Within-Subject,98.0,0.537081710366163
78,scatter,,sub-36,Within-Subject,94.0,0.4506566302954459
78,scatter,,sub-36,Within-Subject,97.0,0.490832603251078
78,scatter,,sub-36,Within-Subject,95.0,0.341976518850947
78,scatter,,sub-36,Within-Subject,84.0,0.6252977738533597
78,scatter,,sub-36,Within-Subject,97.0,0.7185195261194214
78,scatter,,sub-36,Within-Subject,99.0,0.6325178396901291
79,scatter,,sub-36,Within-Subject,73.0,0.609449219714116
79,scatter,,sub-36,Within-Subject,99.0,0.5920017259755517
80,scatter,,,LOSO,97.0,0.40941268080685506
80,scatter,,,LOSO,97.0,0.5064827183409567
80,scatter,,,LOSO,97.0,0.5156804255497575
80,scatter,,,LOSO,96.0,0.5029548573638025
80,scatter,,,LOSO,91.0,0.5713156699653688
80,scatter,,,LOSO,96.0,0.5201336010912244
80,scatter,,,LOSO,97.0,0.5031054172734443
80,scatter,,,LOSO,97.0,0.5184140464106876
80,scatter,,,LOSO,96.0,0.5712057911805563
80,scatter,,,LOSO,97.0,0.47975808205252507
80,scatter,,,LOSO,97.0,0.3483062934564662
80,scatter,,,LOSO,97.0,0.4387682507800549
80,scatter,,,LOSO,98.0,0.3598255847693672
80,scatter,,,LOSO,98.0,0.4806616866816789
80,scatter,,,LOSO,98.0,0.5351626338846476
80,scatter,,,LOSO,98.0,0.43889241883490804
80,scatter,,,LOSO,99.0,0.4745744328291137
80,scatter,,,LOSO,98.0,0.5443553485132435
80,scatter,,,LOSO,98.0,0.6707305993050869
80,scatter,,,LOSO,98.0,0.590763479305461
80,scatter,,,LOSO,98.0,0.4132811810172425
80,scatter,,,LOSO,98.0,0.45273285906975663
80,scatter,,,LOSO,73.0,0.502435469970436
80,scatter,,,LOSO,98.0,0.48177974345576446
80,scatter,,,LOSO,97.0,0.37886760942559766
80,scatter,,,LOSO,98.0,0.5401917558147321
80,scatter,,,LOSO,94.0,0.4952559771931871
